,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
Alexandra_Haringey,21977,6844,27051,11671,29581,6400,10056,28002,17977,6903,21345,7968,13618,2404,16533,27531,25381,23784,5990,12041,26910,16662,19327,22130,15494,16405,22891,15092,27424,12272,9519,17322,9975
Alexandra_KingstonuponThames,35992,27047,32839,20023,25308,20923,20533,15308,16645,33956,27603,25215,13589,27064,25079,42920,22617,12080,22764,15012,936,14265,20867,6538,28664,35105,7477,18196,8241,23666,31424,10393,17399
Alibon,1036,29707,9871,32041,21203,23499,18388,28449,36065,22013,10992,16523,28291,20680,38446,5955,45405,39108,19843,25844,37964,23028,17265,30899,8566,7593,36954,18909,33085,14336,13850,27713,23421
Alperton,32919,10998,34018,2847,33706,10866,15678,26711,3459,20384,27889,18046,8111,15948,7653,38848,11906,9938,14114,9719,17459,17372,23941,16757,25531,29036,11467,18692,22318,19953,22705,13395,10632
Ashburton,23805,28982,18246,25530,8857,20131,15366,4168,26566,30662,13289,19208,18101,24059,33057,30056,35062,26041,19359,16954,17973,9108,7877,11571,18234,25361,20852,10443,9603,15323,24147,12574,16798
Askew,28395,13011,29024,6548,27708,8386,11097,20854,6931,20765,22895,14671,2066,14575,13559,34804,16271,10292,11360,4161,13741,11425,18656,11393,21002,25703,9010,13379,17044,15372,20193,7409,6078
AvonmoreandBrookGreen,26469,13926,26501,8372,25426,7491,9325,18698,9476,20329,20372,13270,809,13745,15818,33174,18816,11634,10125,1755,13484,9127,16133,9737,19076,24139,9798,10856,15410,13695,19009,5438,4677
Balham,24252,19459,22101,15353,18478,11041,8793,11816,16194,23453,15972,13575,7728,16418,22880,31180,25173,16457,11822,6803,12757,2625,10285,5946,16924,23365,12999,6456,10379,11926,19684,2819,7340
Barkingside,6816,22314,15254,26347,24031,17784,14491,28851,31579,14460,12543,10895,23902,13401,31412,12190,39981,34692,14295,21770,35263,20837,16926,28495,6636,708,33037,16718,31578,10897,6564,24650,18985
Barnehurst,10361,33995,1584,34525,13404,26260,20275,23075,37173,29155,7755,20561,28802,25775,41492,13271,46513,39367,23512,26544,35199,21300,13730,27944,12609,16021,36037,17160,28537,16595,20496,26180,24940
Barnes,28900,15661,28583,9215,26069,9856,11756,18560,8859,22668,22454,15731,2179,16101,15633,35605,17862,10308,12586,4240,11300,10099,17975,8774,21507,26570,7438,12938,14375,16126,21470,5244,7138
Barnhill_Brent,31986,7811,34520,1762,34239,9811,16037,28772,7020,17989,28391,16963,9805,13624,5877,37915,13643,13499,13179,10605,20916,18635,24443,19650,24598,27617,15132,19225,25251,19726,20731,15572,11134
Barnhill_Hillingdon,40829,18843,41458,11842,39773,19809,23531,31286,6057,29149,35329,26989,14797,24761,9951,47238,3540,7370,23057,16595,18266,23987,31090,20763,33436,37979,11860,25813,25563,27806,31739,18948,18512
Barnsbury,18861,11839,21237,12178,22722,3659,2967,20845,17237,13135,15108,4172,9510,6157,18891,24790,25812,20300,1408,7449,21756,9652,12539,16135,11473,15244,18855,7955,20771,6270,9807,11479,4690
Bassishaw,17278,14423,19014,14471,20171,6031,416,18753,17845,15199,12885,4557,10118,8288,21263,23817,27185,20908,3720,7894,21302,7745,9988,15047,9885,14844,19108,5462,19151,4338,10742,10756,5201
Bayswater,24908,11406,25922,7577,25322,4422,7610,20137,10853,17255,19793,10582,3382,10676,14966,31130,19739,14172,7274,1758,16558,9542,15585,12201,17515,21654,12727,10308,17769,11885,16107,7480,2582
Beckton,5908,25015,8499,26651,16487,18211,12414,22225,30091,19731,5038,11284,22317,16351,33207,12836,39431,33134,14604,19870,31783,16847,10916,24665,3185,8039,30980,12728,26736,8406,11116,21668,17447
Becontree,1557,27217,10957,29914,21470,21372,16661,28079,34292,19523,10858,14396,26564,18190,36201,7683,43548,37355,17716,24117,36302,21366,16690,29237,6702,5278,35227,17247,31826,12472,11360,25986,21648
BeddingtonNorth,28828,28011,23695,23275,14433,19584,16195,4591,22744,31628,18738,20942,15373,24619,30088,35347,30393,20739,19897,15045,11863,8876,12307,6269,21948,29110,15550,12015,3552,17909,26826,9485,15898
BeddingtonSouth,30732,30813,25199,25847,14671,22394,18962,4069,24732,34395,20242,23597,17883,27386,32464,37009,32381,22532,22664,17847,12729,11643,14068,8257,24180,31457,17343,14637,3707,20405,29380,12116,18708
Bedfont,43475,26161,42919,18100,38326,23824,26197,28966,11794,35480,36790,29771,16539,30069,18683,49904,10485,5575,26626,18761,13846,23933,31809,19251,36082,40803,9764,27274,22361,30472,35510,18839,21178
Bedford,24975,21113,22270,16707,17464,12680,10059,10363,17378,25035,16538,14841,8913,18000,24152,31903,25874,17158,13306,8287,12145,3058,10298,4890,17647,24528,13566,7179,8804,12969,20950,3386,8994
Bellingham,18597,25727,13449,24012,8717,16823,11284,10048,26012,25966,8224,14414,17546,19668,31226,24973,35054,26338,15391,15681,20710,8126,2403,13455,12621,19926,22746,6386,14038,10285,19044,12566,14408
Belmont_Harrow,35465,7671,38339,6290,38165,13457,19683,33300,9564,18362,32210,20185,14333,15900,2748,41019,13052,16228,16825,15020,24816,22778,28369,23975,28154,29893,18651,23151,29561,23372,23007,20100,15060
Belmont_Sutton,34325,30644,29209,24596,19039,22840,20651,8652,22655,35524,24252,25433,17100,28489,30609,40861,29578,19379,23893,17512,8521,13375,17821,7188,27125,34287,14190,17000,2002,22894,31542,11847,19142
Belsize,23210,8664,25609,8150,26220,923,6942,22758,13371,13466,19480,8337,7055,6893,14623,29139,21784,17773,4405,5478,20347,11319,16166,15774,15822,19327,16328,11117,21198,10642,13063,10978,3772
Belvedere,6221,31717,4196,32845,16424,24405,18608,24905,36285,26094,8208,17986,28481,23053,39637,10146,45625,39298,21306,26064,36097,21234,14481,28842,9887,12144,35971,17094,29737,14740,17450,26114,23641
BenshamManor,25614,26366,20870,22195,13148,17660,13529,4961,22737,29044,15709,18030,14461,22081,29696,32205,30963,21716,17332,13770,14159,6620,9165,7267,18734,25896,17038,9024,6872,14792,23784,8930,14204
Berrylands,36805,26189,33986,19076,26566,20510,20735,16712,15406,33474,28525,25014,13003,26764,23854,43733,21118,10581,22563,14577,563,15093,22014,7749,29477,35659,6072,19009,9586,24304,31227,10364,17198
BethnalGreenNorth,15119,15203,17712,16380,20165,7861,3318,20338,20521,14059,11583,2507,12794,7969,23093,21048,29861,23584,4655,10662,24209,10168,9870,17527,7671,11924,21929,6781,21527,2494,8169,13596,7877
BethnalGreenSouth,15096,15748,17009,16555,19287,8115,2967,19458,20460,14882,10880,3356,12733,8731,23347,21282,29800,23523,5200,10511,23704,9505,8992,16956,7573,12522,21778,5927,20831,1803,8969,13091,7816
Beverley,33909,24528,31276,17817,23856,18359,18372,14496,15027,31392,25629,22651,11015,24500,23392,40837,21407,11377,20200,12448,3208,12197,19304,5039,26581,33022,6188,16113,7891,21583,28864,8001,14835
Bickley,17890,31627,10231,30332,3565,23110,17217,11875,32300,30347,8240,19434,23834,25041,37546,23700,41204,32488,21036,21975,26040,14414,7645,19233,14358,21155,28802,12706,17694,14927,22555,18716,20728
BigginHill,27442,38728,19114,35556,6701,29824,24571,9866,36273,39483,18046,28026,28127,33161,43083,32688,43922,34513,28678,26980,25464,19134,15735,20043,24164,30961,29324,19584,16600,23636,31926,22556,26795
Bishop's,19276,14997,19505,13505,19600,6091,2430,16871,16538,17213,13376,7130,8311,10180,20689,26094,25878,19128,5458,5936,18679,5599,9594,12445,11883,17557,16661,4497,16697,6553,13343,8066,3920
BlackfenandLamorbey,11955,30807,4469,30380,8965,22700,16498,17942,33028,27540,4326,17758,24657,23274,37564,17555,42368,34934,20216,22399,29995,16526,8526,22740,10691,16172,31476,13015,23071,13369,19044,21296,20795
Blackheath,14145,23324,10394,23249,11469,15217,9015,14531,25897,22127,4265,10959,17526,16599,30433,20521,35237,28091,12733,15268,24395,9885,2592,17140,7774,15079,24761,5884,18412,6452,14514,14904,13664
BlackheathWestcombe,12623,24089,9023,24195,12180,16147,9945,16071,26843,21588,2894,11079,18472,16671,31379,18999,36183,29037,13498,16214,25853,10970,4151,18598,6353,13606,25707,6830,19971,6686,13925,15850,14610
BlackwallandCubittTown,11762,20505,12223,21102,15260,12662,6865,17793,24527,18318,6094,7459,16506,13099,27894,18690,33867,27323,9914,14131,25166,10230,5998,18101,4567,11844,24544,6111,20648,3066,10691,15051,11883
BlendonandPenhill,11467,32026,2477,32041,10418,24183,18058,19665,34689,28497,5538,18970,26318,24287,39225,16051,44029,36595,21435,24060,31656,18187,10187,24401,11648,16302,33137,14676,24994,14581,19954,22957,22456
Bloomsbury,20449,12351,21806,11464,22122,3445,3151,19367,15109,15121,15677,6419,7382,8086,18572,26665,24416,18172,3468,5321,19440,7951,12068,13865,13056,17491,16727,7019,18783,7372,12158,9173,2397
Boleyn,7130,22098,11534,23965,18249,15423,10429,22752,28106,17038,6746,8447,20332,13317,30370,13904,37446,31149,11767,17885,30070,15134,10827,23005,470,6888,28995,11015,25594,6240,8423,19754,15462
Botwell,42866,21354,43495,14353,41178,22280,25568,32236,8568,31660,37366,29142,16834,27272,12372,49275,3552,7130,25528,18632,18149,25523,33127,21713,35473,40174,12161,27850,26045,29843,34250,20429,20549
BoundsGreen,21324,7586,26645,12707,29843,7484,10624,28681,19013,5897,20939,7562,14696,2026,17494,26878,26417,24820,6595,13125,27994,17533,19548,23214,15088,15642,23955,15660,28387,12120,8866,18406,11059
BowEast,12681,17186,16101,18771,19692,10252,5495,21396,22828,13872,10146,3475,15101,8923,25378,18610,32168,25891,6775,12969,26336,12155,10171,19654,5293,10013,24236,8335,23324,2461,6656,15723,10184
BowWest,13496,16519,16522,17963,19464,9444,4524,20537,21973,14359,10465,3137,14246,8777,24676,19627,31313,25036,6108,12068,25365,11139,9664,18658,6041,11030,23335,7406,22395,1658,7538,14752,9329
Bowes,20685,8249,26494,13681,29985,8521,11083,29264,19987,4832,20930,7557,15902,2424,18322,26059,27391,26124,7178,14300,29194,18116,19750,24006,15079,14754,25175,16107,29146,12115,8012,19198,11936
Brampton,8732,32008,1062,32713,13367,24273,18476,22614,35860,27168,6442,18574,27489,23788,39505,13038,45200,38054,21525,25231,33977,19987,12508,26722,10622,14283,34724,15847,27515,14608,18509,24867,23509
BreadStreet,18022,14557,19266,14058,19943,5735,683,18087,17237,15765,13137,5404,9430,8832,20967,24578,26577,20247,4083,6983,20391,7014,9760,14176,10629,15803,18197,5134,18321,5099,11617,9797,4593
Brentford,32826,15777,32858,7956,30915,13072,15529,23075,4131,24695,26729,19103,5890,19088,12433,39236,12640,5754,15958,8112,12046,14941,22490,12552,25433,30135,5959,17213,17819,19804,24842,10090,10510
Bridge,10132,20444,18585,25194,26948,17188,15103,30752,31036,11321,15400,10676,24131,12129,30140,14422,38904,34921,13992,22070,35946,21867,18957,29312,9078,3310,33476,17978,32967,12074,5086,25381,19240
BrixtonHill,22313,19797,20106,16550,16831,11023,7526,11620,17791,22842,13977,12308,9325,15809,24077,29241,27131,18470,11087,7874,14805,396,8638,7550,14985,21866,15140,4517,11252,10307,18417,5048,7578
BroadGreen,27360,27998,22084,23528,12822,19377,15644,3768,23588,31159,17127,20145,15734,24174,30604,33736,31237,21828,19447,15235,13474,8430,10696,7358,20808,27994,16639,11139,5124,16907,25882,9871,15836
Brockley,15425,21666,12586,20910,12817,13276,7357,13833,23558,21339,6457,9787,15187,15080,28094,22353,32898,25660,11075,12929,22082,7199,2522,14827,8538,15815,22330,3545,16899,5563,14275,12473,11325
Bromley-by-Bow,11780,18468,14480,19792,18073,11273,6018,20120,23600,15535,8471,5116,15873,10618,26505,18491,32940,26663,8057,13628,26267,11493,8655,19364,4250,10070,24842,7374,22363,1758,8050,15668,10956
BromleyCommonandKeston,20943,34162,12936,32467,868,25278,19493,10464,33729,33302,11543,22166,25263,27617,39681,26510,42572,33700,23566,23884,25585,15830,10033,19230,17661,24458,28511,14841,16565,17659,25689,20084,22863
BromleyTown,18986,29890,12279,28195,4567,21006,15221,10108,29903,29357,8522,18017,21437,23345,35409,25109,38746,30030,19294,19838,23582,12004,5761,16775,14314,21191,26344,10569,15846,13510,21800,16258,18591
Brompton,23412,14079,23280,10691,22479,5851,6268,17261,12420,18841,17151,10337,4049,11832,18218,30117,21760,14866,7683,1938,15357,6457,12912,10063,16019,21082,12683,7635,15429,10638,16443,5255,2153
BrondesburyPark,27136,8340,29071,4053,28790,5083,10662,23601,9503,16238,22942,12263,5346,10450,11352,33065,17687,14720,8331,5143,18540,13072,18994,15306,19748,23253,13876,13776,20977,14489,16996,10688,5685
Brooklands,4181,29808,13252,32993,24650,24451,19962,31896,37497,21199,14439,17475,29770,20781,38792,4572,46627,40560,20795,27572,40451,25726,20682,33597,11062,7567,38786,21607,36186,16085,13951,29838,24853
Brownswood,18578,10882,22669,13861,24984,5334,5842,24086,19277,9766,16554,3171,12592,2895,19401,24267,27495,23364,2385,10531,25246,13005,14689,19625,11223,13728,21919,10866,24214,7400,6992,14969,7834
BruceGrove,17591,11414,23138,15884,27102,8386,9042,27269,21844,6782,17687,4770,15922,2782,20830,23145,29594,26660,5861,13861,28627,16284,17061,23084,11752,12019,25215,13671,27629,9274,5133,18416,11164
Brunel,44814,22555,45443,16001,43758,24228,27516,35271,10516,33246,39314,31090,18782,28920,12550,51223,2061,10279,27476,20580,21247,27972,35075,24748,37421,42122,15329,29798,29213,31791,36027,22933,22497
BrunswickPark_Barnet,23781,5646,29622,12699,33008,9416,13586,31532,19005,5811,24058,10685,16333,5191,16065,29155,26140,25142,9520,15051,29703,20181,22713,25262,18207,17850,25140,18622,30635,15243,11108,20461,13133
BrunswickPark_Southwark,18550,18873,16399,16977,15857,9969,4727,13671,19275,20256,10270,9121,10904,13424,24191,25478,28615,21469,8824,8646,18394,3458,6031,11329,11222,18103,18139,754,14707,6581,15070,8282,7373
BryanstonandDorsetSquare,22687,11703,23774,9316,23730,3107,5389,19717,12960,16121,17645,8379,5233,9150,16512,28927,22036,16023,5234,3172,18088,8343,13863,12793,15294,19451,14578,8716,18159,9664,14118,7985,638
Bunhill,17801,13740,19627,14044,20913,5604,1158,19408,17723,14450,13498,4020,9996,7539,20836,23826,27063,20786,2971,7864,21457,8341,10730,15565,10346,14725,19131,6204,19710,4660,10233,11128,5079
BurntOak,31778,4152,34911,5196,35402,10113,16302,31183,11022,14843,28782,16498,12741,12213,6700,37332,16386,17501,13291,12779,24814,20015,25573,22800,24467,26206,19030,20388,28473,19944,19320,18324,12297
BushHillPark,19548,10659,26457,16884,31553,12191,13783,32022,23190,2029,21441,9523,19646,5903,21078,24922,30594,29327,10233,17931,32748,20995,21814,27343,15399,13545,28905,18424,32204,13911,7071,22547,15285
Caledonian,19483,11229,21893,11522,23307,3003,3623,21293,16687,12817,15764,4610,9368,5782,18235,25412,25156,20158,1090,7307,21785,10036,13124,16243,12095,15682,18713,8467,21022,6926,10022,11531,4548
CamberwellGreen,19033,18302,17367,16114,16736,9396,4337,14019,18412,19941,11238,8973,10041,13030,23328,25961,27752,20858,8344,7783,18170,3418,6999,11289,11705,18306,17617,1722,14730,6701,15044,7780,6510
CamdenTownwithPrimroseHill,21804,9834,24032,9386,24629,928,5351,21673,14551,13574,17903,6931,7635,6603,16160,27733,23020,18396,2999,5621,20537,10215,14575,15340,14416,17921,16951,9526,20681,9065,11832,10532,3185
Campden,24901,12701,25287,8383,24656,5552,7603,18955,10429,18555,19158,11177,2702,11806,15910,31310,19769,13492,8032,460,15317,8640,14919,10903,17508,22209,11919,9642,16500,11878,16916,6211,2584
Canbury,35251,23778,33415,16285,26944,18318,18960,17710,12467,31130,27286,23214,10641,24563,21063,42162,18533,8322,20713,12583,3502,14248,21818,7661,27858,33932,3133,17770,11105,22577,29427,9055,15266
CannHall,10208,19033,14982,21371,21480,12829,9255,24495,26393,13248,10200,5770,18666,10214,27700,15897,35005,29456,9173,16534,30103,16019,12700,23464,3924,6106,27801,11903,26892,6068,4633,19533,13749
CanningTownNorth,10048,20316,12831,21644,17620,13125,7796,20540,25378,16475,7125,6773,17651,11892,28357,16822,34718,28441,9905,15405,27590,12654,8745,20525,2518,9146,26515,8535,23140,3372,8374,17274,12734
CanningTownSouth,9392,21475,11826,22337,16377,13897,8100,19938,25777,17790,5918,7932,18003,13207,29129,16320,35117,28820,11064,15556,27536,12600,8013,20471,2358,9635,26666,8481,23018,4207,9689,17421,13133
CannonHill,31391,24577,28048,18397,20531,17376,16159,11451,16549,30267,22812,20941,10901,23258,24410,38319,24198,14169,18905,11684,5760,9474,16076,1714,24063,30731,8980,13595,5372,19292,27050,6284,13678
Canonbury,17373,12284,20631,13928,22524,5409,3248,21514,18883,12393,14502,2528,11156,5532,20385,23302,27562,21946,1782,9095,23161,10447,12270,17438,9985,13600,20501,8189,21779,5425,8407,12884,6265
Canons,35433,7103,39174,7954,39317,14376,20565,34964,11743,17756,33045,20527,15997,15868,4054,40987,14543,18407,17462,16684,26967,23930,29521,25895,28496,29747,20830,24303,31508,24207,22975,21764,16212
Cantelowes,20564,10111,23067,10443,24400,1899,4797,21994,15608,12562,16938,5691,8877,5553,17131,26493,24077,19638,1757,6856,21622,10600,14217,16229,13176,16679,18193,9519,21302,8100,10590,11421,4159
CarshaltonCentral,31698,28967,26601,23432,16617,20778,18160,6617,21859,33318,21644,22916,15584,26283,29664,38253,29508,19627,21609,15882,9648,10841,15213,5681,24498,31660,14438,14373,626,20267,29025,10131,17062
CarshaltonSouthandClockhouse,33240,31761,27961,26179,17285,23583,20730,6383,24546,36123,23004,25486,18331,29088,32407,39616,31636,21606,24414,18629,11011,13411,16576,8428,26551,33713,16417,16618,2649,22512,31429,12878,19867
CatfordSouth,16856,25489,11708,24252,8976,16784,10891,11518,26609,25063,6483,13610,18238,18903,31466,23232,35949,27423,14898,15980,22451,9015,1319,15196,10969,18247,23965,6596,15779,9216,17573,13785,14648
Cathall,11028,18213,15802,20551,21576,12009,8435,24020,25573,12899,10668,4950,17846,9432,26880,16716,34185,28636,8353,15714,29283,15199,12463,22644,4733,6884,26981,11199,26188,5295,4438,18713,12929
Cathedrals,18183,15629,18636,14634,19067,6725,1668,16818,17667,17034,12507,6599,9488,10101,21811,25029,27007,20305,5352,7113,19431,5751,8884,13053,10790,16608,17838,4018,17157,5460,12769,8818,5049
Cavendish,41424,15272,42861,10725,42031,19263,24521,34606,7774,25963,36732,26265,16558,22152,5267,47271,5222,11951,22619,18356,22499,25748,32784,24083,34036,36145,15864,27535,29350,28777,29259,21637,19475
Cazenove,16440,13063,20757,15880,23948,7317,6154,24223,21112,9945,14802,1607,14231,4320,21582,22129,29514,25021,3968,12170,26453,13483,13898,20613,9264,11590,23576,10605,24852,6120,5086,16124,9411
Chadwell,3484,26697,13278,30380,23833,21817,17520,30256,35055,18305,13035,14928,27328,17670,35681,7823,44014,38118,18328,25130,38009,23410,18867,31241,8773,4456,36344,19291,33870,13643,10840,27396,22411
ChadwellHeath,4544,27864,14338,31547,25295,22984,19147,31883,36682,19070,14662,16095,28955,18837,36848,6898,45181,39745,19495,26757,39636,25037,20494,32868,10400,5504,37971,20918,35497,15270,12007,29023,24038
ChapelEnd,13069,15999,19941,20537,26321,12531,11438,28311,26379,8394,15203,6611,19598,7472,25483,18462,34247,30388,9335,17537,31820,18531,17015,25859,8927,7157,28943,15181,29963,9376,370,21491,14778
Charlton,11007,24582,8282,25179,12703,16739,10942,17406,28344,21706,2153,11526,19973,17042,31971,17383,37684,30538,13991,17715,27354,12471,5718,20099,5255,12123,27208,8331,21538,7137,13565,17351,15960
Charville,42423,20077,43052,13109,41367,21403,25125,32880,7651,30416,36923,28583,16391,26028,10072,48832,1946,8734,24651,18189,19753,25581,32684,22357,35030,39573,13454,27407,27157,29400,33135,20542,20106
Chase,23582,11262,31080,19252,36753,15524,18509,36745,25558,3286,26298,14557,22505,9907,20921,27861,31410,31695,14661,21165,35875,25599,26848,31347,20022,17087,31716,23420,36629,19061,11554,26539,19192
Chatham,14230,15116,18324,16959,21570,8417,5345,22361,22124,12198,12369,1259,14405,6732,23364,20159,30593,25195,4761,12344,26057,12195,11696,19554,6842,10346,23731,8883,23640,3745,6162,15623,9494
Chaucer,17738,16523,17759,15502,18031,7672,1933,16430,18422,17539,11630,6578,10110,10630,22686,24649,27762,20927,6005,7735,19711,5517,7848,12943,10345,16260,18373,3205,16966,5060,12687,9098,5917
Cheam,35711,30696,30748,24355,20627,23173,21290,10240,22042,36027,25791,26072,17020,28992,30185,42400,28433,18030,24396,17748,6886,14119,19360,7421,28432,35507,13033,18158,3541,23985,32181,12180,19475
ChelsfieldandPrattsBottom,22229,39416,12545,37794,5065,30605,24820,15822,39457,37636,14859,27051,30991,32691,45008,26051,48157,39058,28825,29437,30943,21602,15360,24588,21305,26976,33869,20168,21923,22544,29669,25669,28190
ChessingtonNorthandHook,38935,29253,35782,21939,26779,23564,23476,16682,17944,36528,30546,28041,16067,29818,26498,45863,22837,12713,25590,17631,2715,17208,23810,9481,31607,38048,8610,21139,9556,26609,34254,13336,20225
ChessingtonSouth,40972,31565,37819,24251,28131,25855,25513,17747,20120,38819,32583,30195,18379,32044,28658,47900,24530,14547,27744,19922,5006,19245,25847,11518,33644,40085,10922,23176,10908,28646,36404,15373,22379
ChildsHill,26401,5968,29108,5839,29546,4226,10452,25537,11584,13364,22979,11179,7985,7897,11296,32330,19549,17011,7594,7304,21355,14345,19578,17707,19013,21540,16614,14443,23304,14141,14654,13015,6627
ChingfordGreen,14703,17570,22853,23233,30435,16204,15831,32926,29425,7001,19022,10921,23592,10084,27900,18716,36943,34364,13461,21531,36130,23006,21512,30290,12553,7881,32919,19796,34438,13991,5122,25801,18834
Chislehurst,15953,31562,7703,31052,5190,23418,17253,14437,33700,29782,7005,19197,25329,24837,38236,21277,43040,34488,20971,23071,28040,16414,8532,21233,13451,19828,30802,13687,20256,14690,21815,20716,21467
ChiswickHomefields,29701,15484,29721,8563,27271,10441,12557,19700,7594,23223,23592,16388,2855,16686,14635,36406,16451,8897,13243,4987,11339,11301,19177,9653,22308,27371,6541,14076,15254,16927,22127,6446,7795
ChiswickRiverside,30855,15874,30875,8551,28257,11507,13711,20523,6660,24084,24746,17454,4009,17752,14124,37560,15431,7877,14309,6141,11179,12369,20245,10240,23462,28486,5901,15230,15801,18081,23193,7432,8861
Christchurch,10215,32848,421,33130,12535,25005,18880,21782,35778,28448,6360,19618,27407,24843,40237,14260,45118,37972,22257,25149,33895,19905,12426,26640,11827,15766,34642,15765,27244,15403,19833,24785,23545
ChurchEnd,10638,18551,18336,22821,25895,14815,13158,29136,28663,10438,14482,8499,21882,9756,27767,16012,36531,32672,11619,19821,33769,20092,17373,27458,8013,4625,31227,16301,31290,10397,2919,23440,17062
ChurchStreet,23380,10998,24579,8624,24438,2850,6082,20288,12768,15974,18450,9036,5260,9093,15779,29584,21606,16050,5489,3199,18115,9051,14642,13264,15987,20108,14605,9424,18630,10357,14322,8456,1333
Churchill,22198,15470,21420,12536,20536,6751,5377,15901,14375,19139,15291,9723,6004,12104,19910,29041,23715,16821,7508,3893,15855,4514,11052,9853,14805,20396,13824,5775,14680,9475,15936,5274,3286
ClaphamCommon,23027,19046,20876,15528,18198,10397,7633,12281,16577,22603,14747,12415,8111,15568,23055,29955,25917,17256,10874,6855,13901,1890,9923,7044,15699,22205,13926,5231,11291,10766,18524,3963,6798
ClaphamTown,23116,18042,21162,14666,18715,9361,7020,13317,16055,21681,15033,11778,7467,14646,22193,30027,25395,17060,9952,5990,14506,2280,10313,7793,15723,21797,13730,5517,12223,10442,17991,3893,5762
Clayhall,7969,20952,16049,25104,24376,16762,13469,28474,30557,13098,12828,9873,22880,12039,30050,13343,38814,33670,13273,20748,34317,20233,16679,27678,6508,2070,32015,16141,31074,10320,5202,23747,17963
Clementswood,4567,24192,12219,26806,21221,18264,13775,26772,31310,16911,9772,11288,23583,15165,33176,10128,40440,34373,14608,21385,34264,19525,15117,27396,4888,3283,32599,15406,29985,9898,8335,23651,18666
Clerkenwell,18830,13063,20566,12947,21545,4507,1897,19609,16815,14327,14437,4660,9088,7349,19739,24816,26155,19878,2600,7027,20883,8440,11362,15168,11377,15631,18433,6736,19593,5691,10743,10589,4103
Cleveland,34606,13768,35235,5707,34047,13569,17308,26836,599,23244,29106,20749,8574,18742,8633,41015,10149,7291,16817,10372,15784,17764,24867,16455,27213,31739,9401,19590,21722,21583,25499,13653,12289
Clissold,17267,12047,21281,14454,23678,5891,4824,23088,19667,10829,15165,1814,12482,4430,20394,23196,28088,23272,2302,10421,24728,12066,13383,19065,9879,12701,21827,9655,23406,6011,6835,14451,7662
